position,DM
minutes,2594.0
passes_completed,1.0066
passes,0.7669
dribbles_completed,1.2816
dribbles,0.9184
passes_completed_short,0.8478
passes_short,0.8212
passes_completed_medium,1.047
passes_medium,0.9178
passes_completed_long,0.4051
passes_long,-0.0802
passes_total_distance,0.868
passes_free_kicks,0.0014
through_balls,-0.1404
passes_pressure,0.3278
passes_switches,0.0918
crosses,-0.8212
corner_kicks,-0.5567
passes_intercepted,0.4195
passes_blocked,-0.8524
dispossessed,0.0379
goals,-0.3263
assists,0.0632
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2365
shots_on_target,-0.1785
sca,0.2349
gca,0.5333
xg,-0.3925
crosses_into_penalty_area,-0.6053
passes_into_final_third,1.3296
passes_into_penalty_area,-0.3312
progressive_passes,1.3442
carry_progressive_distance,0.6501
assisted_shots,-0.2495
fouled,1.8511
pens_won,-0.2937
tackles,1.7271
interceptions,1.2645
blocks,-0.224
tackles_won,2.1076
dribble_tackles,1.5023
dribbles_vs,0.883
pressures,0.683
pressure_regains,1.2961
clearances,0.0709
errors,-0.376
aerials_won,0.8534
aerials_lost,-0.3905
ball_recoveries,1.3011
pens_conceded,-0.3183
fouls,1.2706
cards_yellow_red,-0.1907
