position,CB
passes_completed,-0.117
passes,-0.2048
dribbles_completed,-1.0008
dribbles,-1.1184
passes_completed_short,-1.1285
passes_short,-1.3142
passes_completed_medium,0.4689
passes_medium,0.425
passes_completed_long,0.7543
passes_long,0.7676
passes_total_distance,0.3209
passes_free_kicks,0.6818
through_balls,-0.632
passes_pressure,-1.0778
passes_switches,0.0584
crosses,-0.9912
corner_kicks,-0.5565
passes_intercepted,0.0914
passes_blocked,-0.9066
dispossessed,-1.2163
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9195
shots_on_target,-0.9213
sca,-1.1456
gca,-0.4261
xg,-0.6707
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3925
passes_into_penalty_area,-1.239
progressive_passes,-0.4314
carry_progressive_distance,-0.5087
assisted_shots,-0.9553
fouled,-0.128
pens_won,-0.2935
tackles,-0.2078
interceptions,1.1989
blocks,1.0195
tackles_won,-0.0761
dribble_tackles,0.1846
dribbles_vs,0.2399
pressures,-1.1024
pressure_regains,-0.9693
clearances,3.4897
errors,3.2945
aerials_won,-0.3882
aerials_lost,-0.4637
ball_recoveries,0.4055
pens_conceded,2.0821
fouls,-0.2728
cards_yellow_red,-0.1906
