position,RW
minutes,1763.0
passes_completed,-0.4407
passes,-0.3878
dribbles_completed,2.1899
dribbles,2.3288
passes_completed_short,0.2564
passes_short,0.377
passes_completed_medium,-0.6585
passes_medium,-0.6048
passes_completed_long,-0.9653
passes_long,-1.0179
passes_total_distance,-0.7029
passes_free_kicks,-0.7811
through_balls,-0.2704
passes_pressure,0.6249
passes_switches,-0.4652
crosses,0.8009
corner_kicks,0.2187
passes_intercepted,-0.6611
passes_blocked,1.339
dispossessed,2.8027
goals,0.4463
assists,1.6848
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3355
shots_on_target,0.3476
sca,0.9711
gca,1.4879
xg,1.0162
crosses_into_penalty_area,0.955
passes_into_final_third,-0.9382
passes_into_penalty_area,1.4864
progressive_passes,-0.3898
carry_progressive_distance,1.7073
assisted_shots,0.2907
fouled,0.611
pens_won,0.9169
tackles,0.0249
interceptions,-0.7836
blocks,0.0564
tackles_won,-0.3187
dribble_tackles,-0.086
dribbles_vs,0.3083
pressures,0.321
pressure_regains,0.2889
clearances,-0.6159
errors,-0.376
aerials_won,-0.3151
aerials_lost,1.1652
ball_recoveries,-0.3357
pens_conceded,-0.3183
fouls,-1.0528
cards_yellow_red,-0.1907
