position,LB
minutes,1665.0
passes_completed,1.1394
passes,1.3366
dribbles_completed,-0.4083
dribbles,-0.1321
passes_completed_short,1.7759
passes_short,1.7464
passes_completed_medium,0.8233
passes_medium,0.8916
passes_completed_long,-0.2681
passes_long,0.2258
passes_total_distance,0.689
passes_free_kicks,0.5725
through_balls,-0.6322
passes_pressure,0.7542
passes_switches,-0.4105
crosses,1.0041
corner_kicks,-0.5567
passes_intercepted,0.5498
passes_blocked,2.1589
dispossessed,-0.0691
goals,-0.724
assists,-0.338
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2512
shots_on_target,-0.4989
sca,-0.4072
gca,-0.2889
xg,-0.6581
crosses_into_penalty_area,1.4436
passes_into_final_third,-0.3344
passes_into_penalty_area,0.2137
progressive_passes,0.4361
carry_progressive_distance,0.5675
assisted_shots,-0.1535
fouled,0.4528
pens_won,-0.2937
tackles,0.1423
interceptions,0.9622
blocks,1.2179
tackles_won,-0.0403
dribble_tackles,0.5662
dribbles_vs,0.1247
pressures,-0.1447
pressure_regains,0.3698
clearances,1.0352
errors,0.7578
aerials_won,-0.3755
aerials_lost,0.4694
ball_recoveries,0.4879
pens_conceded,-0.3183
fouls,-0.1189
cards_yellow_red,-0.1907
