position,RB
minutes,974.0
passes_completed,-0.2249
passes,0.0949
dribbles_completed,-1.0387
dribbles,-0.8916
passes_completed_short,0.1633
passes_short,0.4066
passes_completed_medium,-0.2802
passes_medium,-0.0205
passes_completed_long,-0.736
passes_long,-0.3555
passes_total_distance,-0.41
passes_free_kicks,-0.804
through_balls,-0.6322
passes_pressure,-0.3283
passes_switches,-0.8009
crosses,0.7694
corner_kicks,-0.5567
passes_intercepted,-0.7748
passes_blocked,0.8324
dispossessed,-0.6829
goals,-0.724
assists,-0.0304
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.2382
shots_on_target,-1.029
sca,-0.1048
gca,-0.1881
xg,-0.8911
crosses_into_penalty_area,1.4372
passes_into_final_third,-0.777
passes_into_penalty_area,-0.0073
progressive_passes,-0.4002
carry_progressive_distance,-0.8248
assisted_shots,0.0642
fouled,-1.0415
pens_won,-0.2937
tackles,0.3277
interceptions,-1.0579
blocks,0.8446
tackles_won,0.1027
dribble_tackles,0.7645
dribbles_vs,0.5262
pressures,-0.0794
pressure_regains,0.0775
clearances,0.3756
errors,1.5622
aerials_won,-0.1141
aerials_lost,-0.5598
ball_recoveries,-0.164
pens_conceded,2.2166
fouls,0.0503
cards_yellow_red,-0.1907
