position,AM
minutes,544.0
passes_completed,-0.051
passes,-0.0919
dribbles_completed,0.7635
dribbles,1.086
passes_completed_short,0.6586
passes_short,0.7037
passes_completed_medium,-0.5149
passes_medium,-0.385
passes_completed_long,-0.4017
passes_long,-0.784
passes_total_distance,-0.3476
passes_free_kicks,-0.8268
through_balls,-0.6322
passes_pressure,-0.343
passes_switches,-0.6859
crosses,0.9109
corner_kicks,-0.3996
passes_intercepted,0.0813
passes_blocked,-0.1748
dispossessed,0.2702
goals,-0.724
assists,0.5552
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.984
shots_on_target,1.4043
sca,2.0783
gca,0.4618
xg,1.1296
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.8154
passes_into_penalty_area,0.5032
progressive_passes,-0.4679
carry_progressive_distance,0.7673
assisted_shots,0.5053
fouled,0.1229
pens_won,-0.2937
tackles,-1.1859
interceptions,-0.5997
blocks,-1.311
tackles_won,-1.5471
dribble_tackles,-0.1235
dribbles_vs,-1.0
pressures,-0.3655
pressure_regains,-0.071
clearances,-0.8163
errors,-0.376
aerials_won,-1.1372
aerials_lost,0.3912
ball_recoveries,-0.1253
pens_conceded,-0.3183
fouls,-1.2411
cards_yellow_red,-0.1907
