position,CM
passes_completed,1.6614
passes,1.6806
dribbles_completed,0.3197
dribbles,-0.0453
passes_completed_short,1.5786
passes_short,1.5775
passes_completed_medium,1.1628
passes_medium,1.1439
passes_completed_long,1.5333
passes_long,1.2922
passes_total_distance,1.6039
passes_free_kicks,2.3218
through_balls,-0.632
passes_pressure,2.0056
passes_switches,1.9858
crosses,-0.02
corner_kicks,0.9718
passes_intercepted,-0.1964
passes_blocked,0.7676
dispossessed,0.4077
goals,-0.3547
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.297
shots_on_target,-0.2392
sca,0.2023
gca,-0.7234
xg,-0.2893
crosses_into_penalty_area,-0.167
passes_into_final_third,1.5715
passes_into_penalty_area,-0.1996
progressive_passes,1.0794
carry_progressive_distance,0.3945
assisted_shots,0.6398
fouled,0.7718
pens_won,-0.2935
tackles,1.7667
interceptions,1.191
blocks,1.9017
tackles_won,1.9933
dribble_tackles,0.7797
dribbles_vs,1.5112
pressures,3.1978
pressure_regains,2.6861
clearances,-0.5498
errors,-0.3758
aerials_won,-0.8775
aerials_lost,-0.5243
ball_recoveries,1.4998
pens_conceded,-0.3182
fouls,1.2935
cards_yellow_red,-0.1906
