position,CB
passes_completed,0.3349
passes,0.42
dribbles_completed,-0.1233
dribbles,-0.481
passes_completed_short,-0.6343
passes_short,-0.688
passes_completed_medium,0.8815
passes_medium,0.9309
passes_completed_long,0.7672
passes_long,0.9295
passes_total_distance,0.6985
passes_free_kicks,-0.1663
through_balls,-0.632
passes_pressure,0.8305
passes_switches,0.6245
crosses,-0.418
corner_kicks,-0.5565
passes_intercepted,1.5413
passes_blocked,-0.5948
dispossessed,-0.9222
goals,0.1072
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.029
shots_on_target,-0.6732
sca,-0.2669
gca,-1.0099
xg,-0.2658
crosses_into_penalty_area,-0.3376
passes_into_final_third,0.1513
passes_into_penalty_area,-0.4005
progressive_passes,-0.0133
carry_progressive_distance,1.0854
assisted_shots,0.0625
fouled,-1.4693
pens_won,-0.2935
tackles,1.1205
interceptions,1.0915
blocks,0.6125
tackles_won,1.9672
dribble_tackles,0.0984
dribbles_vs,0.0737
pressures,-0.4425
pressure_regains,0.3421
clearances,0.5563
errors,-0.3758
aerials_won,-0.699
aerials_lost,-0.8754
ball_recoveries,0.6869
pens_conceded,7.6363
fouls,0.5387
cards_yellow_red,-0.1906
