position,LW
minutes,502.0
passes_completed,-1.6609
passes,-1.7794
dribbles_completed,1.7217
dribbles,1.4043
passes_completed_short,-1.6241
passes_short,-1.4431
passes_completed_medium,-1.3163
passes_medium,-1.4461
passes_completed_long,-1.3426
passes_long,-1.5165
passes_total_distance,-1.5697
passes_free_kicks,-1.022
through_balls,3.1796
passes_pressure,-0.9358
passes_switches,-1.2027
crosses,0.4907
corner_kicks,-0.3865
passes_intercepted,-0.597
passes_blocked,-0.5568
dispossessed,0.6141
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.6937
shots_on_target,2.9263
sca,0.5025
gca,0.5849
xg,1.9428
crosses_into_penalty_area,0.4176
passes_into_final_third,-1.297
passes_into_penalty_area,0.3744
progressive_passes,-1.3692
carry_progressive_distance,-0.1211
assisted_shots,0.1493
fouled,1.7265
pens_won,-0.2937
tackles,-0.9082
interceptions,-0.8878
blocks,1.3129
tackles_won,-1.2094
dribble_tackles,-0.4883
dribbles_vs,-0.2862
pressures,1.2249
pressure_regains,0.2829
clearances,-0.2598
errors,-0.376
aerials_won,1.3892
aerials_lost,2.5841
ball_recoveries,-1.0637
pens_conceded,-0.3183
fouls,-0.5931
cards_yellow_red,-0.1907
