position,FW
passes_completed,-1.3735
passes,-1.4699
dribbles_completed,0.7989
dribbles,0.6145
passes_completed_short,-1.0292
passes_short,-0.947
passes_completed_medium,-1.311
passes_medium,-1.472
passes_completed_long,-1.2018
passes_long,-1.3934
passes_total_distance,-1.3949
passes_free_kicks,-1.0216
through_balls,-0.2219
passes_pressure,-0.0848
passes_switches,-1.0223
crosses,-0.181
corner_kicks,-0.5015
passes_intercepted,-0.0938
passes_blocked,0.6692
dispossessed,2.3836
goals,1.2661
assists,-0.7711
pens_made,1.1343
pens_att,0.8791
shots_total,3.0032
shots_on_target,1.3826
sca,0.246
gca,-0.4951
xg,2.5181
crosses_into_penalty_area,-0.4411
passes_into_final_third,-1.0585
passes_into_penalty_area,-0.7645
progressive_passes,-1.316
carry_progressive_distance,-0.3323
assisted_shots,0.1007
fouled,2.1665
pens_won,-0.2935
tackles,-1.6944
interceptions,-0.79
blocks,-1.2587
tackles_won,-1.6332
dribble_tackles,-1.1308
dribbles_vs,-1.1554
pressures,-0.264
pressure_regains,-0.6145
clearances,-0.7364
errors,-0.3758
aerials_won,1.1346
aerials_lost,2.5804
ball_recoveries,-1.0171
pens_conceded,-0.3182
fouls,0.0176
cards_yellow_red,-0.1906
