position,LW
minutes,300.0
passes_completed,-0.8716
passes,-0.8554
dribbles_completed,-0.5811
dribbles,0.1553
passes_completed_short,-0.6749
passes_short,-0.6416
passes_completed_medium,-0.7566
passes_medium,-0.8341
passes_completed_long,-1.1035
passes_long,-0.5389
passes_total_distance,-0.9797
passes_free_kicks,-0.3141
through_balls,-0.6322
passes_pressure,-0.8519
passes_switches,-0.4307
crosses,0.8436
corner_kicks,0.2977
passes_intercepted,1.6585
passes_blocked,-1.4274
dispossessed,-0.7359
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7021
shots_on_target,-0.2936
sca,-0.9486
gca,-1.0103
xg,-0.6756
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.075
passes_into_penalty_area,-1.308
progressive_passes,-2.0587
carry_progressive_distance,-0.7115
assisted_shots,-0.103
fouled,-0.0441
pens_won,-0.2937
tackles,3.0025
interceptions,1.4991
blocks,0.4785
tackles_won,2.8854
dribble_tackles,4.1234
dribbles_vs,2.9658
pressures,1.004
pressure_regains,0.0593
clearances,-0.2929
errors,-0.376
aerials_won,-0.2313
aerials_lost,-0.7044
ball_recoveries,-0.5535
pens_conceded,-0.3183
fouls,-0.5873
cards_yellow_red,-0.1907
