position,FW
minutes,368.0
passes_completed,-1.5874
passes,-1.5028
dribbles_completed,0.6446
dribbles,1.2176
passes_completed_short,-1.0957
passes_short,-0.7936
passes_completed_medium,-1.6073
passes_medium,-1.5455
passes_completed_long,-1.3601
passes_long,-1.649
passes_total_distance,-1.6351
passes_free_kicks,-1.022
through_balls,1.1011
passes_pressure,-0.4513
passes_switches,-1.3948
crosses,-0.7325
corner_kicks,-0.5567
passes_intercepted,-1.2845
passes_blocked,0.6337
dispossessed,1.9065
goals,0.6777
assists,1.1897
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7305
shots_on_target,0.1701
sca,1.6933
gca,2.2538
xg,1.3932
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5773
passes_into_penalty_area,-0.543
progressive_passes,-1.1181
carry_progressive_distance,-1.3637
assisted_shots,0.3607
fouled,0.3174
pens_won,-0.2937
tackles,-0.5218
interceptions,-1.6376
blocks,-1.5824
tackles_won,-0.981
dribble_tackles,-0.7902
dribbles_vs,-1.3975
pressures,-0.709
pressure_regains,-0.9681
clearances,-0.8683
errors,-0.376
aerials_won,0.8322
aerials_lost,2.2298
ball_recoveries,-0.4633
pens_conceded,-0.3183
fouls,2.3123
cards_yellow_red,-0.1907
