position,RM
minutes,517.0
passes_completed,-1.1369
passes,-1.0063
dribbles_completed,-0.283
dribbles,0.3836
passes_completed_short,-0.9256
passes_short,-0.7601
passes_completed_medium,-1.0862
passes_medium,-1.0111
passes_completed_long,-0.7825
passes_long,-0.7291
passes_total_distance,-1.1027
passes_free_kicks,-0.8166
through_balls,-0.6322
passes_pressure,-0.4169
passes_switches,0.4699
crosses,0.8742
corner_kicks,-0.5567
passes_intercepted,-1.4497
passes_blocked,1.1841
dispossessed,1.1463
goals,0.2737
assists,-0.7714
pens_made,-0.2419
pens_att,3.1892
shots_total,1.2381
shots_on_target,2.3849
sca,0.5804
gca,-0.2358
xg,2.1107
crosses_into_penalty_area,-0.235
passes_into_final_third,-1.1998
passes_into_penalty_area,-0.4912
progressive_passes,-0.608
carry_progressive_distance,-0.2724
assisted_shots,0.3545
fouled,-0.2542
pens_won,-0.2937
tackles,-0.1147
interceptions,-1.2736
blocks,-0.983
tackles_won,-0.0098
dribble_tackles,-1.4379
dribbles_vs,-1.1539
pressures,-0.9257
pressure_regains,-0.952
clearances,-0.5962
errors,-0.376
aerials_won,0.615
aerials_lost,1.7471
ball_recoveries,-0.8016
pens_conceded,-0.3183
fouls,-0.9171
cards_yellow_red,-0.1907
