position,AM
passes_completed,0.6499
passes,0.7809
dribbles_completed,0.2802
dribbles,0.2111
passes_completed_short,0.6255
passes_short,0.7989
passes_completed_medium,0.5042
passes_medium,0.6282
passes_completed_long,0.2489
passes_long,0.0924
passes_total_distance,0.4539
passes_free_kicks,-0.4283
through_balls,0.0924
passes_pressure,2.0863
passes_switches,0.1821
crosses,-0.5272
corner_kicks,-0.418
passes_intercepted,0.7853
passes_blocked,0.0783
dispossessed,0.3856
goals,0.0813
assists,-0.1062
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.0184
shots_on_target,0.0936
sca,0.4181
gca,0.1597
xg,-0.273
crosses_into_penalty_area,0.0121
passes_into_final_third,1.7976
passes_into_penalty_area,0.3937
progressive_passes,1.7304
carry_progressive_distance,0.1482
assisted_shots,0.086
fouled,1.4122
pens_won,0.9637
tackles,1.055
interceptions,1.0843
blocks,0.8077
tackles_won,1.5348
dribble_tackles,0.7062
dribbles_vs,1.3031
pressures,0.9844
pressure_regains,0.9187
clearances,-0.1361
errors,0.1079
aerials_won,1.8234
aerials_lost,0.7547
ball_recoveries,1.4364
pens_conceded,-0.4415
fouls,1.7591
cards_yellow_red,0.5106
