position,CM
minutes,390.0
passes_completed,-0.3931
passes,-0.2391
dribbles_completed,0.7925
dribbles,0.1396
passes_completed_short,-0.495
passes_short,-0.523
passes_completed_medium,-0.2753
passes_medium,-0.2088
passes_completed_long,-0.1202
passes_long,0.2766
passes_total_distance,-0.3338
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,1.0384
passes_switches,-0.406
crosses,0.1964
corner_kicks,2.9483
passes_intercepted,1.388
passes_blocked,0.1559
dispossessed,1.458
goals,0.5986
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.5637
shots_on_target,3.4965
sca,1.8774
gca,2.0697
xg,2.7566
crosses_into_penalty_area,-0.0345
passes_into_final_third,-0.495
passes_into_penalty_area,0.4966
progressive_passes,0.1603
carry_progressive_distance,0.4944
assisted_shots,0.593
fouled,0.8293
pens_won,-0.2937
tackles,-0.8766
interceptions,-1.155
blocks,-0.9002
tackles_won,-0.2221
dribble_tackles,-0.2156
dribbles_vs,0.1981
pressures,-0.0347
pressure_regains,-0.0164
clearances,-0.7376
errors,-0.376
aerials_won,-0.6727
aerials_lost,0.1109
ball_recoveries,-0.0156
pens_conceded,-0.3183
fouls,0.5714
cards_yellow_red,-0.1907
