position,RW
minutes,696.0
passes_completed,-0.2106
passes,-0.2011
dribbles_completed,2.3208
dribbles,2.5865
passes_completed_short,0.5974
passes_short,0.6933
passes_completed_medium,-0.5342
passes_medium,-0.4963
passes_completed_long,-0.8831
passes_long,-0.8822
passes_total_distance,-0.5411
passes_free_kicks,0.046
through_balls,-0.6322
passes_pressure,0.5121
passes_switches,-0.5637
crosses,0.3572
corner_kicks,0.6708
passes_intercepted,0.2641
passes_blocked,0.2111
dispossessed,1.2193
goals,0.0171
assists,1.3024
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2433
shots_on_target,0.8729
sca,1.153
gca,0.7156
xg,0.2238
crosses_into_penalty_area,-0.3934
passes_into_final_third,-1.0718
passes_into_penalty_area,-0.2968
progressive_passes,-0.318
carry_progressive_distance,1.3354
assisted_shots,1.3902
fouled,2.1791
pens_won,-0.2937
tackles,0.0206
interceptions,1.6073
blocks,-0.5217
tackles_won,-0.2534
dribble_tackles,0.9592
dribbles_vs,0.7641
pressures,0.278
pressure_regains,0.4159
clearances,-0.7819
errors,-0.376
aerials_won,-0.6166
aerials_lost,0.1501
ball_recoveries,-0.1786
pens_conceded,-0.3183
fouls,0.6778
cards_yellow_red,-0.1907
