position,WB
minutes,931.0
passes_completed,-0.8306
passes,-0.6674
dribbles_completed,-0.6031
dribbles,-0.2195
passes_completed_short,-0.9364
passes_short,-1.0015
passes_completed_medium,-0.5756
passes_medium,-0.4663
passes_completed_long,-0.5245
passes_long,-0.1643
passes_total_distance,-0.6891
passes_free_kicks,-0.5658
through_balls,-0.6322
passes_pressure,-1.0483
passes_switches,0.3656
crosses,2.2926
corner_kicks,-0.3731
passes_intercepted,-0.2715
passes_blocked,1.6626
dispossessed,-0.4303
goals,-0.724
assists,0.0038
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7232
shots_on_target,-0.3181
sca,-0.8161
gca,-0.5802
xg,-0.8217
crosses_into_penalty_area,0.517
passes_into_final_third,-1.0934
passes_into_penalty_area,-0.0985
progressive_passes,-0.6334
carry_progressive_distance,-0.3686
assisted_shots,-0.8403
fouled,-1.274
pens_won,-0.2937
tackles,-0.9394
interceptions,-1.0311
blocks,0.8403
tackles_won,-1.3292
dribble_tackles,-0.9259
dribbles_vs,-1.518
pressures,-1.3649
pressure_regains,-1.6255
clearances,0.0323
errors,-0.376
aerials_won,-0.5534
aerials_lost,-0.1225
ball_recoveries,-1.1969
pens_conceded,-0.3183
fouls,-0.6358
cards_yellow_red,-0.1907
