position,CB
minutes,3373.0
passes_completed,1.0615
passes,0.6854
dribbles_completed,-0.9777
dribbles,-1.1044
passes_completed_short,-0.0626
passes_short,-0.2586
passes_completed_medium,1.5197
passes_medium,1.333
passes_completed_long,1.4308
passes_long,0.6473
passes_total_distance,1.3195
passes_free_kicks,-0.5498
through_balls,-0.6322
passes_pressure,-0.1759
passes_switches,-0.2801
crosses,-1.0259
corner_kicks,-0.5567
passes_intercepted,-1.3574
passes_blocked,-1.4369
dispossessed,-1.2036
goals,-0.724
assists,-0.5575
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.054
shots_on_target,-0.8327
sca,-1.3539
gca,-0.8916
xg,-0.6994
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.22
passes_into_penalty_area,-1.1828
progressive_passes,-0.9982
carry_progressive_distance,-0.418
assisted_shots,-1.2424
fouled,-0.4037
pens_won,-0.2937
tackles,-0.39
interceptions,1.5428
blocks,0.1656
tackles_won,-0.4832
dribble_tackles,-0.4486
dribbles_vs,-1.157
pressures,-1.3154
pressure_regains,-0.9329
clearances,2.3266
errors,0.7434
aerials_won,1.1188
aerials_lost,-0.3852
ball_recoveries,1.1922
pens_conceded,-0.3183
fouls,-1.1374
cards_yellow_red,-0.1907
