position,RB
minutes,-0.286
passes_completed,0.9898
passes,1.1688
dribbles_completed,0.0558
dribbles,0.3815
passes_completed_short,1.5858
passes_short,1.685
passes_completed_medium,0.6792
passes_medium,0.947
passes_completed_long,-0.5158
passes_long,-0.2982
passes_total_distance,0.4688
passes_free_kicks,-0.6512
through_balls,-0.632
passes_pressure,0.4024
passes_switches,-0.049
crosses,-0.0349
corner_kicks,-0.5565
passes_intercepted,1.0868
passes_blocked,-0.2605
dispossessed,-0.2596
goals,-0.7238
assists,1.1172
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0037
shots_on_target,-1.0285
sca,-0.0864
gca,0.7361
xg,-0.8344
crosses_into_penalty_area,0.5378
passes_into_final_third,0.1061
passes_into_penalty_area,0.2884
progressive_passes,1.5647
carry_progressive_distance,0.1265
assisted_shots,-0.2677
fouled,-0.8166
pens_won,-0.2935
tackles,2.5841
interceptions,-0.3238
blocks,2.9555
tackles_won,2.8312
dribble_tackles,2.512
dribbles_vs,2.7347
pressures,1.0475
pressure_regains,2.3615
clearances,0.1665
errors,-0.3758
aerials_won,0.3644
aerials_lost,0.7116
ball_recoveries,1.0458
pens_conceded,-0.3182
fouls,1.2611
cards_yellow_red,-0.1906
