position,LM
minutes,-0.5373
passes_completed,-0.404
passes,0.094
dribbles_completed,1.1751
dribbles,0.9613
passes_completed_short,-0.7621
passes_short,-0.7998
passes_completed_medium,-0.0936
passes_medium,0.3147
passes_completed_long,-0.0845
passes_long,1.0146
passes_total_distance,-0.1695
passes_free_kicks,-0.7341
through_balls,-0.632
passes_pressure,0.0492
passes_switches,2.7815
crosses,2.9843
corner_kicks,-0.5565
passes_intercepted,1.5698
passes_blocked,0.0916
dispossessed,0.378
goals,-0.0255
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3373
shots_on_target,-0.7299
sca,0.2982
gca,-0.4679
xg,-0.103
crosses_into_penalty_area,3.0279
passes_into_final_third,-0.3565
passes_into_penalty_area,1.1695
progressive_passes,0.6754
carry_progressive_distance,1.7669
assisted_shots,-0.1703
fouled,0.3106
pens_won,2.5954
tackles,0.0505
interceptions,-0.3632
blocks,1.863
tackles_won,-0.3443
dribble_tackles,-0.792
dribbles_vs,-0.5394
pressures,-0.0879
pressure_regains,0.3053
clearances,-0.2081
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.9475
ball_recoveries,-0.2051
pens_conceded,-0.3182
fouls,-0.8602
cards_yellow_red,-0.1906
