position,CM
passes_completed,-0.0708
passes,-0.053
dribbles_completed,-0.3393
dribbles,-0.3066
passes_completed_short,0.1396
passes_short,0.2079
passes_completed_medium,-0.1426
passes_medium,-0.1018
passes_completed_long,-0.3079
passes_long,-0.5056
passes_total_distance,-0.192
passes_free_kicks,-0.1297
through_balls,0.1493
passes_pressure,0.5779
passes_switches,-0.6014
crosses,-0.512
corner_kicks,-0.5415
passes_intercepted,0.0256
passes_blocked,0.8939
dispossessed,0.1718
goals,-0.0919
assists,0.1128
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3777
shots_on_target,0.2839
sca,0.3145
gca,0.3913
xg,0.0257
crosses_into_penalty_area,-0.2934
passes_into_final_third,0.3046
passes_into_penalty_area,0.1457
progressive_passes,0.8695
carry_progressive_distance,-0.2098
assisted_shots,0.0072
fouled,-0.069
pens_won,-0.2935
tackles,0.1939
interceptions,-0.3856
blocks,0.1501
tackles_won,0.2573
dribble_tackles,-0.0611
dribbles_vs,-0.1573
pressures,0.727
pressure_regains,0.7761
clearances,0.1323
errors,0.6151
aerials_won,0.1472
aerials_lost,0.0799
ball_recoveries,0.7086
pens_conceded,-0.3182
fouls,0.0474
cards_yellow_red,-0.1906
