position,AM
minutes,941.0
passes_completed,-0.7406
passes,-0.712
dribbles_completed,0.6552
dribbles,0.5467
passes_completed_short,-0.3234
passes_short,-0.2748
passes_completed_medium,-0.9455
passes_medium,-0.8977
passes_completed_long,-0.5352
passes_long,-0.6441
passes_total_distance,-0.7814
passes_free_kicks,-0.6835
through_balls,1.4013
passes_pressure,0.9684
passes_switches,-0.2678
crosses,-0.6626
corner_kicks,-0.5567
passes_intercepted,-0.961
passes_blocked,0.3685
dispossessed,0.8582
goals,2.5651
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1894
shots_on_target,1.3155
sca,0.2607
gca,-0.1593
xg,1.2392
crosses_into_penalty_area,-0.5124
passes_into_final_third,0.0149
passes_into_penalty_area,0.3374
progressive_passes,-0.2807
carry_progressive_distance,-0.4888
assisted_shots,-0.1593
fouled,0.9195
pens_won,-0.2937
tackles,-0.7239
interceptions,-1.4376
blocks,-1.1485
tackles_won,-0.3311
dribble_tackles,-0.678
dribbles_vs,-0.0609
pressures,0.1642
pressure_regains,-0.2577
clearances,-0.8427
errors,1.6301
aerials_won,1.077
aerials_lost,2.6473
ball_recoveries,-0.6931
pens_conceded,-0.3183
fouls,0.2787
cards_yellow_red,-0.1907
