position,CM
minutes,-0.3901
passes_completed,1.2147
passes,0.9189
dribbles_completed,-1.0389
dribbles,-1.0795
passes_completed_short,0.505
passes_short,0.4109
passes_completed_medium,1.6342
passes_medium,1.5579
passes_completed_long,0.7906
passes_long,0.1311
passes_total_distance,1.3178
passes_free_kicks,0.0646
through_balls,-0.632
passes_pressure,1.1241
passes_switches,-0.0137
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.778
passes_blocked,-1.1926
dispossessed,-0.4767
goals,-0.1961
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9464
shots_on_target,-0.8029
sca,-1.2298
gca,-0.6004
xg,-0.5601
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.6875
passes_into_penalty_area,-1.1635
progressive_passes,-0.2876
carry_progressive_distance,-0.2821
assisted_shots,-0.8662
fouled,0.0766
pens_won,-0.2935
tackles,-0.7698
interceptions,-0.2894
blocks,-0.469
tackles_won,-0.5477
dribble_tackles,-0.7059
dribbles_vs,-0.3483
pressures,-0.9107
pressure_regains,-1.2616
clearances,1.036
errors,-0.3758
aerials_won,0.1605
aerials_lost,-0.4665
ball_recoveries,0.3965
pens_conceded,-0.3182
fouls,0.1923
cards_yellow_red,-0.1906
