position,CB
passes_completed,0.2579
passes,-0.009
dribbles_completed,-1.0987
dribbles,-1.1346
passes_completed_short,-0.681
passes_short,-0.8838
passes_completed_medium,0.6888
passes_medium,0.4787
passes_completed_long,1.0673
passes_long,0.7909
passes_total_distance,0.6788
passes_free_kicks,0.5113
through_balls,-0.1716
passes_pressure,-0.6641
passes_switches,-0.5593
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.4866
passes_blocked,-1.6748
dispossessed,-1.3409
goals,-0.7238
assists,-0.2502
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1981
shots_on_target,-0.8693
sca,-1.4143
gca,-0.7209
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.6436
passes_into_penalty_area,-0.9011
progressive_passes,-0.3506
carry_progressive_distance,-0.3807
assisted_shots,-1.2085
fouled,-0.6995
pens_won,-0.2935
tackles,-0.892
interceptions,-0.007
blocks,0.2026
tackles_won,-0.8133
dribble_tackles,-0.4052
dribbles_vs,-1.1316
pressures,-2.1274
pressure_regains,-2.2108
clearances,1.5274
errors,-0.3758
aerials_won,-0.4829
aerials_lost,-0.7874
ball_recoveries,0.0957
pens_conceded,1.4638
fouls,-0.466
cards_yellow_red,-0.1906
