position,CM
minutes,0.9509
passes_completed,0.6541
passes,0.7629
dribbles_completed,-0.0815
dribbles,-0.102
passes_completed_short,0.7148
passes_short,0.7062
passes_completed_medium,0.6302
passes_medium,0.8351
passes_completed_long,0.3409
passes_long,0.467
passes_total_distance,0.5286
passes_free_kicks,-0.0072
through_balls,-0.073
passes_pressure,0.6284
passes_switches,0.2957
crosses,1.7606
corner_kicks,-0.1769
passes_intercepted,0.537
passes_blocked,0.7978
dispossessed,0.09
goals,-0.3403
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2887
shots_on_target,-0.3713
sca,0.4798
gca,-0.1042
xg,-0.3207
crosses_into_penalty_area,2.8078
passes_into_final_third,0.475
passes_into_penalty_area,1.1479
progressive_passes,0.795
carry_progressive_distance,0.3388
assisted_shots,0.7299
fouled,0.5499
pens_won,-0.3681
tackles,0.4291
interceptions,0.3368
blocks,0.9581
tackles_won,0.3398
dribble_tackles,0.6426
dribbles_vs,0.5434
pressures,0.5018
pressure_regains,0.5216
clearances,0.673
errors,-0.5331
aerials_won,-0.1962
aerials_lost,0.0082
ball_recoveries,0.7363
pens_conceded,-0.4889
fouls,0.2643
cards_yellow_red,-0.3235
