position,LW
minutes,0.3751
passes_completed,-0.8408
passes,-0.8134
dribbles_completed,1.5741
dribbles,1.59
passes_completed_short,-0.4765
passes_short,-0.4124
passes_completed_medium,-0.8782
passes_medium,-0.934
passes_completed_long,-0.7893
passes_long,-0.6903
passes_total_distance,-0.852
passes_free_kicks,-0.0646
through_balls,-0.0571
passes_pressure,-0.0229
passes_switches,-0.2648
crosses,0.4701
corner_kicks,0.5215
passes_intercepted,-0.431
passes_blocked,0.5033
dispossessed,1.3394
goals,0.4385
assists,-0.1207
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6777
shots_on_target,0.4626
sca,0.3613
gca,0.6139
xg,0.2747
crosses_into_penalty_area,0.1537
passes_into_final_third,-0.5073
passes_into_penalty_area,-0.039
progressive_passes,-0.3161
carry_progressive_distance,0.4281
assisted_shots,0.1193
fouled,0.3079
pens_won,-0.2935
tackles,-0.0963
interceptions,-0.3649
blocks,0.1998
tackles_won,-0.2045
dribble_tackles,-0.4707
dribbles_vs,-0.2076
pressures,0.4726
pressure_regains,0.1413
clearances,-0.7465
errors,0.4748
aerials_won,-0.851
aerials_lost,-0.4003
ball_recoveries,-0.6961
pens_conceded,-0.3182
fouls,0.2548
cards_yellow_red,-0.1906
