position,AM
minutes,302.0
passes_completed,-0.2352
passes,-0.3667
dribbles_completed,2.6993
dribbles,1.9624
passes_completed_short,0.6036
passes_short,0.5305
passes_completed_medium,-0.8071
passes_medium,-0.968
passes_completed_long,-0.7835
passes_long,-0.8506
passes_total_distance,-0.6558
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.2441
passes_switches,-0.7563
crosses,-0.3985
corner_kicks,0.0091
passes_intercepted,-0.4606
passes_blocked,0.7448
dispossessed,1.2833
goals,0.9841
assists,1.6183
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5526
shots_on_target,0.4321
sca,0.9801
gca,0.3155
xg,1.036
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.7133
passes_into_penalty_area,-0.3758
progressive_passes,-1.1035
carry_progressive_distance,1.5719
assisted_shots,0.3165
fouled,1.1536
pens_won,-0.2937
tackles,3.6751
interceptions,0.232
blocks,-0.0087
tackles_won,4.4177
dribble_tackles,3.2974
dribbles_vs,1.5314
pressures,2.9241
pressure_regains,1.8004
clearances,-0.8361
errors,-0.376
aerials_won,-0.5373
aerials_lost,-1.0182
ball_recoveries,0.0818
pens_conceded,7.8571
fouls,2.7819
cards_yellow_red,12.4024
