position,CB
minutes,720.0
passes_completed,0.6781
passes,0.8225
dribbles_completed,-0.4157
dribbles,-0.4204
passes_completed_short,0.5809
passes_short,0.536
passes_completed_medium,0.7577
passes_medium,0.9203
passes_completed_long,0.1784
passes_long,0.4208
passes_total_distance,0.5467
passes_free_kicks,-0.1371
through_balls,-0.6322
passes_pressure,0.4436
passes_switches,-0.5914
crosses,-0.0018
corner_kicks,-0.5567
passes_intercepted,-0.9787
passes_blocked,0.5068
dispossessed,0.5656
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6757
shots_on_target,-1.029
sca,-1.0702
gca,-1.0103
xg,-0.5319
crosses_into_penalty_area,0.4757
passes_into_final_third,0.0591
passes_into_penalty_area,-0.135
progressive_passes,-0.6965
carry_progressive_distance,-0.2629
assisted_shots,-0.498
fouled,-1.3281
pens_won,-0.2937
tackles,-0.1937
interceptions,0.1922
blocks,0.9895
tackles_won,-0.3062
dribble_tackles,-0.7758
dribbles_vs,-0.6499
pressures,-0.2973
pressure_regains,0.7978
clearances,3.1998
errors,-0.376
aerials_won,3.8957
aerials_lost,-0.2888
ball_recoveries,0.5937
pens_conceded,-0.3183
fouls,-0.6277
cards_yellow_red,-0.1907
