position,FW
minutes,317.0
passes_completed,0.7645
passes,0.8672
dribbles_completed,1.2611
dribbles,1.2327
passes_completed_short,1.9323
passes_short,2.2103
passes_completed_medium,-0.0504
passes_medium,0.0345
passes_completed_long,-0.1015
passes_long,0.0412
passes_total_distance,0.2603
passes_free_kicks,0.653
through_balls,-0.6322
passes_pressure,0.8068
passes_switches,0.4299
crosses,0.9716
corner_kicks,0.7909
passes_intercepted,0.8044
passes_blocked,-1.0364
dispossessed,0.8343
goals,0.9032
assists,1.5053
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.2623
shots_on_target,3.1468
sca,1.3148
gca,1.5159
xg,0.3328
crosses_into_penalty_area,0.1535
passes_into_final_third,-0.4084
passes_into_penalty_area,2.2443
progressive_passes,-0.2387
carry_progressive_distance,1.4128
assisted_shots,1.8666
fouled,-0.8985
pens_won,-0.2937
tackles,0.3833
interceptions,-1.6376
blocks,0.3268
tackles_won,0.6461
dribble_tackles,-0.686
dribbles_vs,-0.6374
pressures,0.3605
pressure_regains,0.6464
clearances,-0.5026
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.4428
ball_recoveries,-0.7858
pens_conceded,-0.3183
fouls,1.6338
cards_yellow_red,-0.1907
