position,DM
passes_completed,-0.0788
passes,-0.0255
dribbles_completed,-0.2366
dribbles,-0.3567
passes_completed_short,0.2376
passes_short,0.2547
passes_completed_medium,-0.1372
passes_medium,-0.0115
passes_completed_long,-0.5058
passes_long,-0.4358
passes_total_distance,-0.3336
passes_free_kicks,-0.2656
through_balls,0.3704
passes_pressure,0.5995
passes_switches,-0.5644
crosses,-0.4276
corner_kicks,-0.2286
passes_intercepted,0.9772
passes_blocked,0.4408
dispossessed,0.6113
goals,-0.0064
assists,0.36
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6261
shots_on_target,-0.1182
sca,-0.1018
gca,0.7802
xg,0.0446
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.5899
passes_into_penalty_area,0.7163
progressive_passes,1.0632
carry_progressive_distance,-0.4745
assisted_shots,-0.4102
fouled,0.7079
pens_won,-0.3695
tackles,1.4799
interceptions,-0.2018
blocks,0.6397
tackles_won,1.9672
dribble_tackles,0.0921
dribbles_vs,1.3988
pressures,1.8356
pressure_regains,1.5419
clearances,-0.2707
errors,-0.5457
aerials_won,-0.4292
aerials_lost,0.0877
ball_recoveries,0.5212
pens_conceded,-0.4415
fouls,0.4392
cards_yellow_red,-0.2618
