position,DM
minutes,1.4619
passes_completed,2.7894
passes,2.5798
dribbles_completed,0.7493
dribbles,0.6138
passes_completed_short,3.0347
passes_short,2.9064
passes_completed_medium,2.5824
passes_medium,2.5139
passes_completed_long,1.7935
passes_long,1.3509
passes_total_distance,2.492
passes_free_kicks,2.0399
through_balls,2.4889
passes_pressure,2.3774
passes_switches,1.5728
crosses,0.0308
corner_kicks,0.1178
passes_intercepted,2.4832
passes_blocked,1.2961
dispossessed,1.3879
goals,0.0551
assists,2.4235
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.7307
shots_on_target,0.0411
sca,1.4835
gca,1.4736
xg,0.3015
crosses_into_penalty_area,0.1933
passes_into_final_third,3.5556
passes_into_penalty_area,1.2393
progressive_passes,3.9811
carry_progressive_distance,1.2904
assisted_shots,1.3909
fouled,2.4292
pens_won,-0.3681
tackles,2.3871
interceptions,2.1533
blocks,1.8091
tackles_won,2.5464
dribble_tackles,2.7816
dribbles_vs,3.366
pressures,2.5174
pressure_regains,3.4381
clearances,0.3547
errors,1.0334
aerials_won,0.2109
aerials_lost,0.5904
ball_recoveries,2.5182
pens_conceded,0.7569
fouls,1.3395
cards_yellow_red,-0.3235
