position,DM
minutes,-0.4936
passes_completed,0.1558
passes,0.2947
dribbles_completed,-0.3843
dribbles,-0.5138
passes_completed_short,-0.4326
passes_short,-0.4019
passes_completed_medium,0.3465
passes_medium,0.5187
passes_completed_long,0.7916
passes_long,0.7648
passes_total_distance,0.4255
passes_free_kicks,0.421
through_balls,-0.632
passes_pressure,-1.2026
passes_switches,0.5107
crosses,-0.7688
corner_kicks,-0.5565
passes_intercepted,0.2273
passes_blocked,-0.2421
dispossessed,-0.4081
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2788
shots_on_target,-0.4836
sca,-1.3172
gca,-1.0099
xg,-0.4915
crosses_into_penalty_area,-0.0641
passes_into_final_third,0.3498
passes_into_penalty_area,-0.786
progressive_passes,-0.1341
carry_progressive_distance,-0.1793
assisted_shots,-1.2354
fouled,-0.163
pens_won,-0.2935
tackles,0.7944
interceptions,-0.7072
blocks,0.6201
tackles_won,0.6912
dribble_tackles,1.2118
dribbles_vs,0.9032
pressures,0.17
pressure_regains,0.4626
clearances,0.3905
errors,1.9555
aerials_won,0.3176
aerials_lost,0.2895
ball_recoveries,2.2653
pens_conceded,2.731
fouls,0.1161
cards_yellow_red,-0.1906
