position,CM
minutes,0.5939
passes_completed,1.1572
passes,0.9883
dribbles_completed,-0.0087
dribbles,-0.0589
passes_completed_short,1.0197
passes_short,0.9774
passes_completed_medium,1.1208
passes_medium,1.021
passes_completed_long,0.6732
passes_long,0.334
passes_total_distance,1.0443
passes_free_kicks,-0.4441
through_balls,0.3592
passes_pressure,1.451
passes_switches,0.1413
crosses,-0.6452
corner_kicks,-0.5233
passes_intercepted,-0.1359
passes_blocked,-0.8438
dispossessed,-0.4647
goals,0.2782
assists,0.07
pens_made,0.5897
pens_att,0.424
shots_total,0.3263
shots_on_target,-0.0001
sca,0.2786
gca,0.39
xg,0.2145
crosses_into_penalty_area,-0.6031
passes_into_final_third,0.9886
passes_into_penalty_area,-0.1045
progressive_passes,0.273
carry_progressive_distance,1.0156
assisted_shots,0.2118
fouled,0.1304
pens_won,0.5356
tackles,1.839
interceptions,1.0682
blocks,1.607
tackles_won,2.5054
dribble_tackles,1.9885
dribbles_vs,0.9057
pressures,1.2513
pressure_regains,1.857
clearances,-0.3835
errors,0.3575
aerials_won,0.0598
aerials_lost,-0.3101
ball_recoveries,0.571
pens_conceded,0.641
fouls,0.8438
cards_yellow_red,-0.1906
