position,CM
minutes,1.1231
passes_completed,1.6733
passes,1.5401
dribbles_completed,0.7493
dribbles,0.4615
passes_completed_short,1.8406
passes_short,1.8118
passes_completed_medium,1.446
passes_medium,1.3974
passes_completed_long,1.1557
passes_long,0.7496
passes_total_distance,1.4606
passes_free_kicks,1.4682
through_balls,1.208
passes_pressure,1.8908
passes_switches,1.518
crosses,0.3767
corner_kicks,0.2896
passes_intercepted,1.3711
passes_blocked,0.6732
dispossessed,1.0514
goals,0.4506
assists,0.1146
pens_made,3.1848
pens_att,3.7566
shots_total,0.2798
shots_on_target,0.2989
sca,1.0023
gca,0.4217
xg,0.779
crosses_into_penalty_area,0.1
passes_into_final_third,1.6849
passes_into_penalty_area,0.5687
progressive_passes,1.5656
carry_progressive_distance,1.0926
assisted_shots,1.0329
fouled,0.9055
pens_won,0.7686
tackles,1.4269
interceptions,1.5122
blocks,1.0645
tackles_won,1.6049
dribble_tackles,0.7496
dribbles_vs,0.982
pressures,1.3811
pressure_regains,1.3752
clearances,0.0159
errors,-0.5331
aerials_won,0.1924
aerials_lost,0.2993
ball_recoveries,1.3191
pens_conceded,-0.4889
fouls,1.6889
cards_yellow_red,-0.3235
