position,CB
minutes,1245.0
passes_completed,-0.9184
passes,-1.1196
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,-1.4293
passes_short,-1.5463
passes_completed_medium,-0.4902
passes_medium,-0.5955
passes_completed_long,-0.0489
passes_long,-0.2917
passes_total_distance,-0.5269
passes_free_kicks,-0.5103
through_balls,-0.6322
passes_pressure,-1.7492
passes_switches,-0.3881
crosses,-0.9571
corner_kicks,-0.5567
passes_intercepted,-1.6883
passes_blocked,-1.4432
dispossessed,-1.415
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0304
shots_on_target,-1.029
sca,-1.3853
gca,-0.6887
xg,-0.7353
crosses_into_penalty_area,-0.3394
passes_into_final_third,-0.4302
passes_into_penalty_area,-0.9688
progressive_passes,-1.1783
carry_progressive_distance,-1.5549
assisted_shots,-1.0842
fouled,-1.0797
pens_won,-0.2937
tackles,-0.7713
interceptions,0.9322
blocks,-0.192
tackles_won,-0.9515
dribble_tackles,0.0936
dribbles_vs,-0.6127
pressures,-1.8535
pressure_regains,-1.8507
clearances,1.9447
errors,-0.376
aerials_won,-0.0458
aerials_lost,-0.6518
ball_recoveries,0.1231
pens_conceded,-0.3183
fouls,-0.5229
cards_yellow_red,-0.1907
