position,FW
minutes,1888.0
passes_completed,-1.6383
passes,-1.9554
dribbles_completed,-0.2966
dribbles,-0.0402
passes_completed_short,-1.4367
passes_short,-1.5083
passes_completed_medium,-1.3914
passes_medium,-1.6307
passes_completed_long,-1.313
passes_long,-1.6538
passes_total_distance,-1.5567
passes_free_kicks,-0.9095
through_balls,-0.6322
passes_pressure,-1.7739
passes_switches,-1.2926
crosses,-1.018
corner_kicks,-0.5567
passes_intercepted,-0.4051
passes_blocked,-0.9607
dispossessed,0.4733
goals,2.2814
assists,0.3754
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7787
shots_on_target,1.8924
sca,-0.6733
gca,0.2621
xg,1.6434
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.539
passes_into_penalty_area,-1.0098
progressive_passes,-1.8754
carry_progressive_distance,-1.3826
assisted_shots,-0.9164
fouled,0.6535
pens_won,-0.2937
tackles,-1.0664
interceptions,-0.7404
blocks,-1.0024
tackles_won,-1.1695
dribble_tackles,-0.3017
dribbles_vs,-0.5714
pressures,0.2939
pressure_regains,-0.1722
clearances,-0.2118
errors,-0.376
aerials_won,-0.3215
aerials_lost,-0.3372
ball_recoveries,-2.2975
pens_conceded,-0.3183
fouls,-0.0375
cards_yellow_red,-0.1907
