position,FW
passes_completed,-0.5267
passes,-0.409
dribbles_completed,0.3228
dribbles,0.244
passes_completed_short,0.0861
passes_short,0.2933
passes_completed_medium,-0.7283
passes_medium,-0.5507
passes_completed_long,-0.8301
passes_long,-0.7395
passes_total_distance,-0.8203
passes_free_kicks,-0.8905
through_balls,1.0386
passes_pressure,1.0936
passes_switches,-0.5323
crosses,0.162
corner_kicks,-0.4808
passes_intercepted,1.3395
passes_blocked,0.8223
dispossessed,1.4478
goals,1.6253
assists,0.1196
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.8441
shots_on_target,0.6449
sca,0.5183
gca,-0.0737
xg,0.0011
crosses_into_penalty_area,0.262
passes_into_final_third,-0.3404
passes_into_penalty_area,-0.1285
progressive_passes,-0.0356
carry_progressive_distance,0.1542
assisted_shots,0.2644
fouled,-0.2229
pens_won,-0.3695
tackles,-0.5833
interceptions,-0.8442
blocks,-0.0305
tackles_won,-0.3327
dribble_tackles,-0.7159
dribbles_vs,-0.667
pressures,0.4713
pressure_regains,-0.1416
clearances,-0.3721
errors,-0.5457
aerials_won,0.8861
aerials_lost,0.6513
ball_recoveries,0.2249
pens_conceded,-0.4415
fouls,0.7849
cards_yellow_red,-0.2618
