position,LB
minutes,-0.5934
passes_completed,1.6326
passes,1.5188
dribbles_completed,0.5957
dribbles,0.1449
passes_completed_short,2.6569
passes_short,2.6347
passes_completed_medium,1.0609
passes_medium,1.0283
passes_completed_long,-0.2819
passes_long,-0.2806
passes_total_distance,0.968
passes_free_kicks,-0.3659
through_balls,0.3527
passes_pressure,0.028
passes_switches,-0.7989
crosses,0.125
corner_kicks,-0.4246
passes_intercepted,1.7254
passes_blocked,-0.2421
dispossessed,-0.3137
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7483
shots_on_target,-0.688
sca,0.3503
gca,-0.3918
xg,-0.2918
crosses_into_penalty_area,0.6239
passes_into_final_third,0.4179
passes_into_penalty_area,1.7346
progressive_passes,0.9701
carry_progressive_distance,1.9416
assisted_shots,0.2013
fouled,0.2125
pens_won,3.0011
tackles,0.334
interceptions,0.3968
blocks,3.1099
tackles_won,-1.1067
dribble_tackles,1.1382
dribbles_vs,1.2952
pressures,-0.6604
pressure_regains,-0.7957
clearances,0.1562
errors,-0.3758
aerials_won,-0.2977
aerials_lost,-0.3168
ball_recoveries,0.1811
pens_conceded,-0.3182
fouls,0.2061
cards_yellow_red,-0.1906
