position,FW
minutes,4158.0
passes_completed,-1.3967
passes,-1.6084
dribbles_completed,0.2129
dribbles,0.2869
passes_completed_short,-0.9002
passes_short,-0.9108
passes_completed_medium,-1.4464
passes_medium,-1.5984
passes_completed_long,-1.2632
passes_long,-1.5109
passes_total_distance,-1.4625
passes_free_kicks,-0.9965
through_balls,-0.3254
passes_pressure,-1.01
passes_switches,-1.2093
crosses,-0.7432
corner_kicks,-0.5567
passes_intercepted,-0.2341
passes_blocked,-0.5699
dispossessed,1.4267
goals,3.1219
assists,0.27
pens_made,2.332
pens_att,2.7406
shots_total,1.7274
shots_on_target,1.9954
sca,0.2349
gca,0.4341
xg,3.3701
crosses_into_penalty_area,-0.4679
passes_into_final_third,-1.1756
passes_into_penalty_area,-0.3263
progressive_passes,-1.365
carry_progressive_distance,-0.8193
assisted_shots,0.1588
fouled,-0.5835
pens_won,2.786
tackles,-1.4056
interceptions,-1.2302
blocks,-1.0923
tackles_won,-1.1551
dribble_tackles,-1.0939
dribbles_vs,-1.0565
pressures,-0.694
pressure_regains,-0.806
clearances,-0.455
errors,0.078
aerials_won,0.8018
aerials_lost,1.4385
ball_recoveries,-1.6801
pens_conceded,-0.3183
fouls,0.6545
cards_yellow_red,-0.1907
