position,LB
minutes,1.9882
passes_completed,0.4254
passes,0.8782
dribbles_completed,-0.6881
dribbles,-0.5986
passes_completed_short,0.1472
passes_short,0.2384
passes_completed_medium,0.5616
passes_medium,0.7952
passes_completed_long,0.3789
passes_long,1.3491
passes_total_distance,0.4954
passes_free_kicks,1.3278
through_balls,0.0275
passes_pressure,-0.3776
passes_switches,1.0774
crosses,1.8882
corner_kicks,1.7576
passes_intercepted,0.4113
passes_blocked,1.5309
dispossessed,-1.0563
goals,-0.6171
assists,0.4227
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2544
shots_on_target,-0.6636
sca,0.5859
gca,0.1491
xg,-0.5699
crosses_into_penalty_area,1.9142
passes_into_final_third,-0.2686
passes_into_penalty_area,1.2246
progressive_passes,0.4471
carry_progressive_distance,-0.2074
assisted_shots,1.3311
fouled,-0.3826
pens_won,0.1477
tackles,0.4105
interceptions,0.1531
blocks,1.2772
tackles_won,-0.0458
dribble_tackles,0.8296
dribbles_vs,0.0411
pressures,-0.4333
pressure_regains,-0.4014
clearances,0.6546
errors,0.4048
aerials_won,-0.2752
aerials_lost,-0.5732
ball_recoveries,0.4596
pens_conceded,-0.3182
fouls,-0.2056
cards_yellow_red,-0.1906
