position,LB
minutes,0.9521
passes_completed,0.2183
passes,0.3618
dribbles_completed,0.6738
dribbles,1.2077
passes_completed_short,0.6443
passes_short,0.7687
passes_completed_medium,-0.0108
passes_medium,0.148
passes_completed_long,-0.283
passes_long,-0.1841
passes_total_distance,0.0059
passes_free_kicks,-0.4867
through_balls,0.1405
passes_pressure,0.8212
passes_switches,-0.2515
crosses,0.6681
corner_kicks,-0.3242
passes_intercepted,1.0136
passes_blocked,1.6699
dispossessed,1.6763
goals,1.1097
assists,0.8072
pens_made,1.1384
pens_att,0.8987
shots_total,1.5736
shots_on_target,1.2268
sca,0.7686
gca,0.2114
xg,1.242
crosses_into_penalty_area,0.7536
passes_into_final_third,0.0655
passes_into_penalty_area,0.3248
progressive_passes,0.1197
carry_progressive_distance,0.3342
assisted_shots,0.6197
fouled,2.2261
pens_won,-0.3681
tackles,1.1257
interceptions,0.3724
blocks,0.9581
tackles_won,0.8694
dribble_tackles,1.1774
dribbles_vs,1.5542
pressures,1.4459
pressure_regains,1.399
clearances,0.519
errors,-0.5331
aerials_won,2.1905
aerials_lost,3.9377
ball_recoveries,0.5458
pens_conceded,-0.4889
fouls,0.6944
cards_yellow_red,-0.3235
