position,CM
minutes,1911.0
passes_completed,0.3191
passes,0.0813
dribbles_completed,-0.5156
dribbles,-0.661
passes_completed_short,-0.2992
passes_short,-0.3753
passes_completed_medium,0.6606
passes_medium,0.5078
passes_completed_long,0.3339
passes_long,-0.0635
passes_total_distance,0.412
passes_free_kicks,-0.2996
through_balls,-0.2984
passes_pressure,-0.55
passes_switches,0.0682
crosses,-0.9417
corner_kicks,-0.5567
passes_intercepted,-0.2018
passes_blocked,-1.2466
dispossessed,-0.5089
goals,-0.724
assists,-0.0161
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3908
shots_on_target,-0.3363
sca,-0.3799
gca,0.4564
xg,-0.4851
crosses_into_penalty_area,-0.6842
passes_into_final_third,0.5674
passes_into_penalty_area,-0.866
progressive_passes,-0.1265
carry_progressive_distance,-0.5667
assisted_shots,-0.9222
fouled,-0.5838
pens_won,-0.2937
tackles,1.6545
interceptions,0.6275
blocks,0.6844
tackles_won,1.7052
dribble_tackles,0.4329
dribbles_vs,1.2945
pressures,1.5834
pressure_regains,1.9282
clearances,-0.3065
errors,-0.376
aerials_won,-0.1417
aerials_lost,0.1402
ball_recoveries,0.8334
pens_conceded,0.9737
fouls,0.3197
cards_yellow_red,-0.1907
