position,LM
passes_completed,0.5134
passes,0.5643
dribbles_completed,3.4753
dribbles,3.2571
passes_completed_short,1.7885
passes_short,1.8793
passes_completed_medium,-0.1823
passes_medium,-0.1477
passes_completed_long,-0.9467
passes_long,-0.8797
passes_total_distance,-0.2081
passes_free_kicks,-0.4235
through_balls,-0.3134
passes_pressure,0.3945
passes_switches,-0.8913
crosses,0.2305
corner_kicks,0.4672
passes_intercepted,1.1269
passes_blocked,1.8418
dispossessed,2.0164
goals,0.64
assists,0.5174
pens_made,-0.2739
pens_att,0.8043
shots_total,1.1
shots_on_target,1.1902
sca,1.286
gca,0.7844
xg,0.3113
crosses_into_penalty_area,-0.6655
passes_into_final_third,0.4721
passes_into_penalty_area,1.7635
progressive_passes,1.1206
carry_progressive_distance,2.8166
assisted_shots,0.9514
fouled,0.5993
pens_won,-0.3695
tackles,-0.8538
interceptions,-0.6329
blocks,0.32
tackles_won,-0.7205
dribble_tackles,-1.0008
dribbles_vs,-0.9823
pressures,0.1115
pressure_regains,0.642
clearances,-0.746
errors,-0.5457
aerials_won,-1.1308
aerials_lost,-0.5495
ball_recoveries,0.2523
pens_conceded,-0.4415
fouls,-0.9382
cards_yellow_red,-0.2618
