position,WB
minutes,1101.0
passes_completed,0.0857
passes,0.5061
dribbles_completed,0.6497
dribbles,0.2278
passes_completed_short,-0.2989
passes_short,-0.1781
passes_completed_medium,0.2505
passes_medium,0.6375
passes_completed_long,0.4409
passes_long,0.9493
passes_total_distance,0.2528
passes_free_kicks,-0.0575
through_balls,-0.6322
passes_pressure,0.4784
passes_switches,1.4072
crosses,2.9769
corner_kicks,-0.3239
passes_intercepted,1.5914
passes_blocked,0.9985
dispossessed,-0.7674
goals,-0.2555
assists,0.5396
pens_made,1.7022
pens_att,1.3537
shots_total,0.3045
shots_on_target,0.3737
sca,0.3766
gca,0.0807
xg,-0.1276
crosses_into_penalty_area,1.7515
passes_into_final_third,-0.5744
passes_into_penalty_area,0.4819
progressive_passes,-0.1199
carry_progressive_distance,1.1724
assisted_shots,0.248
fouled,-0.4506
pens_won,-0.2937
tackles,-0.9049
interceptions,0.0718
blocks,-0.2951
tackles_won,-0.9787
dribble_tackles,-0.139
dribbles_vs,-0.4348
pressures,-0.8578
pressure_regains,-1.1775
clearances,-0.2279
errors,1.3386
aerials_won,-0.1499
aerials_lost,-0.9032
ball_recoveries,0.258
pens_conceded,-0.3183
fouls,0.0734
cards_yellow_red,-0.1907
