position,DM
passes_completed,0.6441
passes,0.9776
dribbles_completed,-0.0616
dribbles,-0.2304
passes_completed_short,-0.0415
passes_short,-0.0905
passes_completed_medium,0.2733
passes_medium,0.3331
passes_completed_long,2.4963
passes_long,3.2794
passes_total_distance,1.262
passes_free_kicks,5.928
through_balls,0.4523
passes_pressure,0.8882
passes_switches,5.8158
crosses,0.2525
corner_kicks,2.0575
passes_intercepted,-0.2433
passes_blocked,-0.8596
dispossessed,-0.4621
goals,-0.2853
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1235
shots_on_target,0.284
sca,0.8035
gca,-0.3293
xg,-0.4511
crosses_into_penalty_area,0.2318
passes_into_final_third,0.437
passes_into_penalty_area,-0.3504
progressive_passes,0.3447
carry_progressive_distance,-0.5445
assisted_shots,0.8021
fouled,1.0226
pens_won,-0.2935
tackles,-0.1576
interceptions,-0.1974
blocks,0.2952
tackles_won,0.0371
dribble_tackles,0.3858
dribbles_vs,1.6255
pressures,0.4106
pressure_regains,-0.0314
clearances,-0.3703
errors,-0.3758
aerials_won,-0.7518
aerials_lost,-0.6915
ball_recoveries,1.835
pens_conceded,-0.3182
fouls,0.062
cards_yellow_red,-0.1906
