position,CB
minutes,2453.0
passes_completed,-0.7989
passes,-0.9551
dribbles_completed,-1.2019
dribbles,-1.2174
passes_completed_short,-1.4259
passes_short,-1.6189
passes_completed_medium,-0.4471
passes_medium,-0.6668
passes_completed_long,0.3578
passes_long,0.4871
passes_total_distance,-0.3667
passes_free_kicks,-0.0263
through_balls,-0.6322
passes_pressure,-1.1153
passes_switches,-0.5695
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.3418
passes_blocked,-1.2762
dispossessed,-1.2904
goals,-0.724
assists,-0.4772
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0258
shots_on_target,-0.7591
sca,-1.4107
gca,-0.5206
xg,-0.7329
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.6821
passes_into_penalty_area,-1.1358
progressive_passes,-1.2591
carry_progressive_distance,-0.9803
assisted_shots,-1.2376
fouled,-1.418
pens_won,-0.2937
tackles,-0.4492
interceptions,-0.4867
blocks,0.5904
tackles_won,-0.4248
dribble_tackles,-0.0776
dribbles_vs,-0.8079
pressures,-1.6563
pressure_regains,-1.4255
clearances,3.5801
errors,3.4718
aerials_won,1.411
aerials_lost,0.8452
ball_recoveries,-0.4184
pens_conceded,-0.3183
fouls,-1.0942
cards_yellow_red,-0.1907
