position,RM
minutes,-0.793
passes_completed,-0.8009
passes,-0.7752
dribbles_completed,2.1271
dribbles,1.7446
passes_completed_short,-0.4229
passes_short,-0.1531
passes_completed_medium,-0.8443
passes_medium,-0.9021
passes_completed_long,-0.8338
passes_long,-1.0577
passes_total_distance,-0.9022
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.3203
passes_switches,-0.7989
crosses,0.9272
corner_kicks,-0.5565
passes_intercepted,-0.5543
passes_blocked,-1.0533
dispossessed,-0.471
goals,0.8689
assists,1.4571
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7189
shots_on_target,0.3337
sca,1.7023
gca,1.4625
xg,0.1075
crosses_into_penalty_area,1.1153
passes_into_final_third,-0.7743
passes_into_penalty_area,1.7346
progressive_passes,0.792
carry_progressive_distance,0.6422
assisted_shots,1.3986
fouled,-0.163
pens_won,-0.2935
tackles,0.0051
interceptions,-0.4748
blocks,0.2707
tackles_won,0.594
dribble_tackles,0.0344
dribbles_vs,0.3151
pressures,0.1986
pressure_regains,1.4839
clearances,-0.3458
errors,-0.3758
aerials_won,1.1008
aerials_lost,1.2712
ball_recoveries,0.3834
pens_conceded,-0.3182
fouls,0.2061
cards_yellow_red,-0.1906
