position,CB
passes_completed,1.7283
passes,1.6175
dribbles_completed,-0.5634
dribbles,-0.589
passes_completed_short,0.1197
passes_short,0.0532
passes_completed_medium,2.1222
passes_medium,1.8883
passes_completed_long,2.826
passes_long,2.4884
passes_total_distance,2.3245
passes_free_kicks,0.8851
through_balls,0.4587
passes_pressure,0.6549
passes_switches,1.9851
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,0.3075
passes_blocked,-0.8536
dispossessed,-0.9789
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1727
shots_on_target,-0.8399
sca,-0.9913
gca,-0.3252
xg,-0.8355
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.6852
passes_into_penalty_area,-1.0668
progressive_passes,0.4577
carry_progressive_distance,1.3081
assisted_shots,-1.174
fouled,-0.7292
pens_won,-0.2935
tackles,-0.5111
interceptions,0.9376
blocks,1.8835
tackles_won,-0.49
dribble_tackles,-0.2146
dribbles_vs,-0.4337
pressures,-0.7992
pressure_regains,-0.0143
clearances,2.1822
errors,1.2382
aerials_won,0.4898
aerials_lost,0.7515
ball_recoveries,1.3313
pens_conceded,1.7928
fouls,-0.9224
cards_yellow_red,-0.1906
