position,AM
minutes,1226.0
passes_completed,-0.2734
passes,-0.2243
dribbles_completed,1.9132
dribbles,2.1636
passes_completed_short,0.2275
passes_short,0.2506
passes_completed_medium,-0.5933
passes_medium,-0.5692
passes_completed_long,-0.503
passes_long,-0.3611
passes_total_distance,-0.5035
passes_free_kicks,-0.5023
through_balls,-0.1119
passes_pressure,0.2354
passes_switches,0.0993
crosses,-0.3488
corner_kicks,2.0913
passes_intercepted,1.4118
passes_blocked,0.1707
dispossessed,2.3237
goals,0.959
assists,-0.1828
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.0755
shots_on_target,2.0302
sca,1.834
gca,1.2758
xg,1.1659
crosses_into_penalty_area,-0.3314
passes_into_final_third,-0.3667
passes_into_penalty_area,1.4475
progressive_passes,0.3413
carry_progressive_distance,0.6026
assisted_shots,1.2403
fouled,1.3106
pens_won,-0.2937
tackles,-0.1444
interceptions,-0.563
blocks,-0.851
tackles_won,-0.4242
dribble_tackles,-0.2714
dribbles_vs,-0.2464
pressures,-0.0101
pressure_regains,-0.5816
clearances,-0.9271
errors,-0.376
aerials_won,-0.9895
aerials_lost,-0.3362
ball_recoveries,-1.1125
pens_conceded,1.6955
fouls,0.8086
cards_yellow_red,2.9114
