position,LM
passes_completed,-0.0901
passes,0.2081
dribbles_completed,-0.2225
dribbles,-0.012
passes_completed_short,0.0584
passes_short,0.1325
passes_completed_medium,0.0036
passes_medium,0.3162
passes_completed_long,-0.4274
passes_long,-0.0625
passes_total_distance,-0.1901
passes_free_kicks,-0.5197
through_balls,-0.4961
passes_pressure,-0.4903
passes_switches,0.0262
crosses,1.3643
corner_kicks,-0.1644
passes_intercepted,0.8677
passes_blocked,1.1644
dispossessed,-0.2393
goals,-0.5878
assists,0.1581
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.4065
shots_on_target,-0.5632
sca,-0.1356
gca,-0.2921
xg,-0.6621
crosses_into_penalty_area,1.8261
passes_into_final_third,0.3516
passes_into_penalty_area,0.9253
progressive_passes,0.8099
carry_progressive_distance,0.0567
assisted_shots,0.1782
fouled,-1.1523
pens_won,-0.3695
tackles,-0.7735
interceptions,0.5855
blocks,1.0368
tackles_won,-0.9729
dribble_tackles,-0.2945
dribbles_vs,-0.516
pressures,-0.8313
pressure_regains,-0.9842
clearances,1.0619
errors,0.553
aerials_won,0.0006
aerials_lost,-0.1727
ball_recoveries,0.4226
pens_conceded,-0.4415
fouls,-1.4192
cards_yellow_red,-0.2618
