position,FW
minutes,3544.0
passes_completed,-1.3008
passes,-1.4646
dribbles_completed,-0.6266
dribbles,-0.5963
passes_completed_short,-0.8705
passes_short,-0.8858
passes_completed_medium,-1.3072
passes_medium,-1.3968
passes_completed_long,-1.2433
passes_long,-1.4611
passes_total_distance,-1.3824
passes_free_kicks,-0.9921
through_balls,-0.2722
passes_pressure,-0.742
passes_switches,-1.0683
crosses,-0.6542
corner_kicks,-0.5567
passes_intercepted,0.0472
passes_blocked,-0.2342
dispossessed,1.4017
goals,1.0226
assists,-0.1605
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9975
shots_on_target,0.5896
sca,-0.175
gca,-0.3324
xg,1.1707
crosses_into_penalty_area,-0.6711
passes_into_final_third,-1.113
passes_into_penalty_area,-0.9108
progressive_passes,-1.6517
carry_progressive_distance,-1.381
assisted_shots,-0.2285
fouled,1.1829
pens_won,-0.2937
tackles,-0.6466
interceptions,-1.1597
blocks,-1.2335
tackles_won,-0.7261
dribble_tackles,-0.9671
dribbles_vs,-1.0769
pressures,1.3347
pressure_regains,0.2227
clearances,-0.6026
errors,-0.376
aerials_won,0.4732
aerials_lost,2.7093
ball_recoveries,-1.3109
pens_conceded,-0.3183
fouls,1.7803
cards_yellow_red,-0.1907
