position,AM
minutes,640.0
passes_completed,-0.0659
passes,0.0604
dribbles_completed,0.1526
dribbles,0.4473
passes_completed_short,0.0884
passes_short,0.181
passes_completed_medium,-0.2289
passes_medium,-0.2023
passes_completed_long,0.0881
passes_long,0.4168
passes_total_distance,-0.0067
passes_free_kicks,1.301
through_balls,-0.6322
passes_pressure,1.9455
passes_switches,0.5634
crosses,-0.208
corner_kicks,1.4457
passes_intercepted,2.4277
passes_blocked,-1.0442
dispossessed,1.7681
goals,1.694
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1493
shots_on_target,0.3499
sca,0.7165
gca,-0.3847
xg,-0.3859
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.2698
passes_into_penalty_area,-0.4282
progressive_passes,0.5555
carry_progressive_distance,0.7917
assisted_shots,0.6241
fouled,0.4248
pens_won,-0.2937
tackles,1.1936
interceptions,0.4209
blocks,-0.5827
tackles_won,1.3607
dribble_tackles,1.9138
dribbles_vs,1.665
pressures,1.9493
pressure_regains,2.8287
clearances,-0.8462
errors,-0.376
aerials_won,-0.571
aerials_lost,0.1333
ball_recoveries,-0.8574
pens_conceded,-0.3183
fouls,-0.4506
cards_yellow_red,-0.1907
