position,FW
minutes,3736.0
passes_completed,-1.4401
passes,-1.4655
dribbles_completed,-0.5786
dribbles,-0.386
passes_completed_short,-1.0457
passes_short,-0.8154
passes_completed_medium,-1.3922
passes_medium,-1.4228
passes_completed_long,-1.2758
passes_long,-1.4436
passes_total_distance,-1.4878
passes_free_kicks,-0.9652
through_balls,-0.2907
passes_pressure,-0.8133
passes_switches,-1.0851
crosses,-0.9174
corner_kicks,-0.5567
passes_intercepted,0.2317
passes_blocked,-0.8455
dispossessed,0.439
goals,0.5186
assists,-0.3851
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3181
shots_on_target,-0.0841
sca,-0.3695
gca,-0.3673
xg,0.6493
crosses_into_penalty_area,-0.5099
passes_into_final_third,-1.1541
passes_into_penalty_area,-0.7805
progressive_passes,-1.3638
carry_progressive_distance,-1.662
assisted_shots,-0.3923
fouled,0.5807
pens_won,0.2776
tackles,-1.3134
interceptions,-1.4361
blocks,-1.4424
tackles_won,-1.1202
dribble_tackles,-0.9913
dribbles_vs,-1.3778
pressures,-0.1198
pressure_regains,-0.3487
clearances,-0.5803
errors,-0.376
aerials_won,1.3846
aerials_lost,2.1264
ball_recoveries,-1.7114
pens_conceded,-0.3183
fouls,0.9594
cards_yellow_red,-0.1907
