position,CM
passes_completed,0.4513
passes,0.3137
dribbles_completed,-0.1161
dribbles,-0.3771
passes_completed_short,0.0475
passes_short,0.0878
passes_completed_medium,0.5351
passes_medium,0.4348
passes_completed_long,0.8085
passes_long,0.4466
passes_total_distance,0.6242
passes_free_kicks,-0.2469
through_balls,-0.632
passes_pressure,0.7341
passes_switches,1.0284
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.4888
passes_blocked,-1.4385
dispossessed,-0.341
goals,-0.3056
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5648
shots_on_target,-0.6709
sca,-0.6127
gca,-1.0099
xg,-0.6811
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.6548
passes_into_penalty_area,-0.851
progressive_passes,-0.2807
carry_progressive_distance,-1.1999
assisted_shots,-0.7664
fouled,-0.5806
pens_won,-0.2935
tackles,0.0179
interceptions,0.804
blocks,-0.1711
tackles_won,-0.0494
dribble_tackles,0.1084
dribbles_vs,0.2585
pressures,0.1993
pressure_regains,-0.8339
clearances,-0.1804
errors,-0.3758
aerials_won,0.1851
aerials_lost,-1.0999
ball_recoveries,2.2778
pens_conceded,-0.3182
fouls,1.0281
cards_yellow_red,-0.1906
