position,DM
passes_completed,0.3624
passes,0.5432
dribbles_completed,-0.7685
dribbles,-0.7922
passes_completed_short,0.2937
passes_short,0.3312
passes_completed_medium,0.4125
passes_medium,0.4978
passes_completed_long,0.0509
passes_long,0.4455
passes_total_distance,0.2921
passes_free_kicks,0.4568
through_balls,-0.7252
passes_pressure,0.9123
passes_switches,0.0608
crosses,-0.1538
corner_kicks,0.0754
passes_intercepted,1.0603
passes_blocked,-0.0097
dispossessed,-0.7042
goals,0.3392
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.1841
shots_on_target,-0.5613
sca,-0.1293
gca,-1.0626
xg,-0.61
crosses_into_penalty_area,-0.8365
passes_into_final_third,2.4332
passes_into_penalty_area,0.4882
progressive_passes,2.0013
carry_progressive_distance,0.0104
assisted_shots,-0.5134
fouled,-0.0053
pens_won,-0.3695
tackles,0.7958
interceptions,-0.2294
blocks,-0.6905
tackles_won,1.4139
dribble_tackles,0.8269
dribbles_vs,0.6455
pressures,0.0962
pressure_regains,0.3515
clearances,-0.4294
errors,-0.5457
aerials_won,0.048
aerials_lost,-0.1891
ball_recoveries,1.2258
pens_conceded,4.5139
fouls,0.0704
cards_yellow_red,-0.2618
