position,LB
passes_completed,0.4922
passes,0.6311
dribbles_completed,0.4674
dribbles,0.613
passes_completed_short,0.8933
passes_short,0.875
passes_completed_medium,0.2363
passes_medium,0.2824
passes_completed_long,-0.2099
passes_long,0.3129
passes_total_distance,0.2328
passes_free_kicks,-0.0585
through_balls,-0.0535
passes_pressure,-0.5489
passes_switches,-0.5636
crosses,1.0188
corner_kicks,-0.5565
passes_intercepted,0.0563
passes_blocked,0.2205
dispossessed,-0.6292
goals,-0.4898
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8181
shots_on_target,-0.8285
sca,-0.7179
gca,-0.8284
xg,-0.6562
crosses_into_penalty_area,-0.1286
passes_into_final_third,-0.4502
passes_into_penalty_area,-0.35
progressive_passes,-0.3574
carry_progressive_distance,0.8315
assisted_shots,-0.7503
fouled,-1.1137
pens_won,-0.2935
tackles,1.558
interceptions,0.6673
blocks,0.8576
tackles_won,0.8764
dribble_tackles,2.8857
dribbles_vs,1.2911
pressures,-0.4178
pressure_regains,-0.1609
clearances,0.5578
errors,-0.3758
aerials_won,-0.7671
aerials_lost,-0.564
ball_recoveries,-0.2509
pens_conceded,-0.3182
fouls,0.0711
cards_yellow_red,-0.1906
