position,LW
minutes,-0.2625
passes_completed,-0.81
passes,-0.848
dribbles_completed,1.6052
dribbles,2.3869
passes_completed_short,-0.3607
passes_short,-0.474
passes_completed_medium,-0.9681
passes_medium,-1.0041
passes_completed_long,-0.8228
passes_long,-0.7338
passes_total_distance,-0.9616
passes_free_kicks,-0.4838
through_balls,-0.632
passes_pressure,0.1946
passes_switches,-0.3363
crosses,0.3684
corner_kicks,0.1647
passes_intercepted,0.102
passes_blocked,0.6862
dispossessed,2.0249
goals,1.0181
assists,-0.1619
pens_made,1.5651
pens_att,1.2392
shots_total,1.1521
shots_on_target,0.6476
sca,0.7251
gca,0.6801
xg,0.9106
crosses_into_penalty_area,-0.0442
passes_into_final_third,-1.1137
passes_into_penalty_area,-0.4757
progressive_passes,-1.0351
carry_progressive_distance,1.0996
assisted_shots,0.3508
fouled,0.3884
pens_won,1.5081
tackles,-0.1698
interceptions,-0.0482
blocks,0.0384
tackles_won,-0.507
dribble_tackles,-0.2301
dribbles_vs,-0.4532
pressures,0.1801
pressure_regains,0.398
clearances,-0.6949
errors,-0.3758
aerials_won,0.0868
aerials_lost,0.8041
ball_recoveries,-0.9636
pens_conceded,-0.3182
fouls,2.0164
cards_yellow_red,-0.1906
