position,CB
minutes,1.3505
passes_completed,0.2126
passes,0.102
dribbles_completed,-1.1897
dribbles,-1.1864
passes_completed_short,-0.1676
passes_short,-0.2946
passes_completed_medium,0.6143
passes_medium,0.4874
passes_completed_long,-0.1513
passes_long,0.1272
passes_total_distance,0.2084
passes_free_kicks,0.8499
through_balls,-0.632
passes_pressure,-0.6339
passes_switches,-0.8363
crosses,-1.0769
corner_kicks,-0.5565
passes_intercepted,-1.191
passes_blocked,-1.2079
dispossessed,-1.1197
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0602
shots_on_target,-0.9705
sca,-1.4089
gca,-1.0099
xg,-0.7377
crosses_into_penalty_area,-0.7667
passes_into_final_third,-0.4941
passes_into_penalty_area,-1.1223
progressive_passes,-0.5555
carry_progressive_distance,-0.4612
assisted_shots,-1.1911
fouled,-1.0253
pens_won,-0.2935
tackles,0.3294
interceptions,0.1452
blocks,0.6642
tackles_won,0.1515
dribble_tackles,0.2554
dribbles_vs,-0.2739
pressures,-0.8563
pressure_regains,-0.7022
clearances,2.3635
errors,-0.3758
aerials_won,1.2699
aerials_lost,0.0748
ball_recoveries,0.9494
pens_conceded,-0.3182
fouls,-0.5487
cards_yellow_red,0.8098
