position,RM
passes_completed,0.0037
passes,0.0623
dribbles_completed,-0.2908
dribbles,-0.3947
passes_completed_short,-0.6108
passes_short,-0.5476
passes_completed_medium,0.1918
passes_medium,0.1685
passes_completed_long,0.6975
passes_long,0.6011
passes_total_distance,0.2864
passes_free_kicks,-0.2712
through_balls,-0.7252
passes_pressure,0.4405
passes_switches,1.7354
crosses,-0.1576
corner_kicks,0.6727
passes_intercepted,0.1072
passes_blocked,-0.2608
dispossessed,-0.7067
goals,-0.4725
assists,-0.4218
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.739
shots_on_target,-0.7751
sca,-0.0006
gca,-0.1636
xg,-0.7894
crosses_into_penalty_area,-0.3372
passes_into_final_third,0.8274
passes_into_penalty_area,0.0556
progressive_passes,0.4248
carry_progressive_distance,-0.864
assisted_shots,0.1875
fouled,-0.1785
pens_won,-0.3695
tackles,0.2759
interceptions,0.4408
blocks,-0.6374
tackles_won,-0.1752
dribble_tackles,-0.3271
dribbles_vs,0.1663
pressures,0.5147
pressure_regains,0.4747
clearances,-0.5179
errors,0.4157
aerials_won,-0.5441
aerials_lost,-0.9044
ball_recoveries,1.0626
pens_conceded,-0.4415
fouls,-0.9026
cards_yellow_red,-0.2618
