position,RM
minutes,2.1187
passes_completed,1.6902
passes,2.1905
dribbles_completed,3.7705
dribbles,3.69
passes_completed_short,1.6498
passes_short,1.8486
passes_completed_medium,1.6081
passes_medium,1.9856
passes_completed_long,1.3652
passes_long,2.0796
passes_total_distance,1.5887
passes_free_kicks,4.0871
through_balls,0.9945
passes_pressure,2.2503
passes_switches,2.1565
crosses,2.926
corner_kicks,4.1199
passes_intercepted,3.1584
passes_blocked,4.5105
dispossessed,3.0704
goals,1.5051
assists,2.8852
pens_made,5.2312
pens_att,5.4713
shots_total,1.6912
shots_on_target,1.3299
sca,2.9683
gca,2.8411
xg,1.4446
crosses_into_penalty_area,2.1542
passes_into_final_third,1.3592
passes_into_penalty_area,2.6721
progressive_passes,2.9768
carry_progressive_distance,2.8761
assisted_shots,3.126
fouled,2.2769
pens_won,0.7686
tackles,3.912
interceptions,2.9368
blocks,4.2132
tackles_won,3.9292
dribble_tackles,5.8297
dribbles_vs,5.4257
pressures,3.2
pressure_regains,3.7385
clearances,0.981
errors,-0.5331
aerials_won,1.099
aerials_lost,1.1725
ball_recoveries,2.4099
pens_conceded,0.7569
fouls,1.6083
cards_yellow_red,-0.3235
