position,RB
passes_completed,1.5808
passes,1.721
dribbles_completed,0.0968
dribbles,-0.1355
passes_completed_short,2.6086
passes_short,2.6081
passes_completed_medium,0.7769
passes_medium,1.3573
passes_completed_long,0.1633
passes_long,-0.2137
passes_total_distance,1.0127
passes_free_kicks,-0.6634
through_balls,-0.632
passes_pressure,1.2702
passes_switches,-0.5811
crosses,0.4924
corner_kicks,-0.5565
passes_intercepted,0.99
passes_blocked,0.5732
dispossessed,-0.3835
goals,-0.7238
assists,1.6638
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6939
shots_on_target,-1.0285
sca,-0.0772
gca,2.3673
xg,-0.7817
crosses_into_penalty_area,-0.3134
passes_into_final_third,1.6312
passes_into_penalty_area,-0.8326
progressive_passes,1.4456
carry_progressive_distance,0.5748
assisted_shots,-0.3048
fouled,-0.4341
pens_won,-0.2935
tackles,0.1881
interceptions,-0.6845
blocks,1.4684
tackles_won,-0.2426
dribble_tackles,0.1709
dribbles_vs,1.0627
pressures,-0.6437
pressure_regains,-0.0033
clearances,-0.0094
errors,-0.3758
aerials_won,0.2386
aerials_lost,-0.3808
ball_recoveries,0.9695
pens_conceded,-0.3182
fouls,0.9066
cards_yellow_red,-0.1906
