position,LB
passes_completed,1.365
passes,1.3625
dribbles_completed,-0.2239
dribbles,-0.3408
passes_completed_short,1.4297
passes_short,1.2943
passes_completed_medium,1.2845
passes_medium,1.3626
passes_completed_long,0.4915
passes_long,0.6165
passes_total_distance,1.1341
passes_free_kicks,0.0245
through_balls,-0.632
passes_pressure,0.4434
passes_switches,0.4261
crosses,0.9975
corner_kicks,-0.5565
passes_intercepted,0.2214
passes_blocked,-0.1928
dispossessed,-0.5364
goals,-0.7238
assists,-0.4749
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1012
shots_on_target,-1.0285
sca,-0.3296
gca,-0.3525
xg,-0.8908
crosses_into_penalty_area,1.1097
passes_into_final_third,1.0235
passes_into_penalty_area,0.1948
progressive_passes,1.3048
carry_progressive_distance,0.8105
assisted_shots,-0.1747
fouled,-0.0675
pens_won,-0.2935
tackles,2.0546
interceptions,0.9896
blocks,0.9019
tackles_won,1.976
dribble_tackles,2.6716
dribbles_vs,1.2424
pressures,-0.4984
pressure_regains,0.0166
clearances,0.9426
errors,-0.3758
aerials_won,-0.4674
aerials_lost,-0.4828
ball_recoveries,-0.1575
pens_conceded,-0.3182
fouls,-0.7875
cards_yellow_red,-0.1906
