position,RB
passes_completed,0.7774
passes,1.0728
dribbles_completed,0.5035
dribbles,0.4302
passes_completed_short,1.3424
passes_short,1.4159
passes_completed_medium,0.4756
passes_medium,0.8082
passes_completed_long,-0.4819
passes_long,-0.3136
passes_total_distance,0.2929
passes_free_kicks,-0.6754
through_balls,-0.5353
passes_pressure,1.1066
passes_switches,-0.71
crosses,1.7317
corner_kicks,-0.4589
passes_intercepted,1.4366
passes_blocked,1.9096
dispossessed,-0.0037
goals,-0.3594
assists,1.0498
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.523
shots_on_target,-0.435
sca,-0.0151
gca,0.2146
xg,-0.7222
crosses_into_penalty_area,1.5281
passes_into_final_third,-0.2094
passes_into_penalty_area,1.2961
progressive_passes,0.6366
carry_progressive_distance,-0.0666
assisted_shots,0.2007
fouled,-0.5142
pens_won,-0.3695
tackles,1.9163
interceptions,0.774
blocks,0.8338
tackles_won,1.5722
dribble_tackles,1.3998
dribbles_vs,0.661
pressures,0.2721
pressure_regains,0.7664
clearances,0.5107
errors,0.3649
aerials_won,0.8142
aerials_lost,0.4769
ball_recoveries,1.0692
pens_conceded,1.3106
fouls,0.3593
cards_yellow_red,1.8904
