position,FW
minutes,317.0
passes_completed,-0.3407
passes,-0.4896
dribbles_completed,0.9481
dribbles,0.8482
passes_completed_short,0.457
passes_short,0.4209
passes_completed_medium,-0.6182
passes_medium,-0.6362
passes_completed_long,-1.0242
passes_long,-1.3303
passes_total_distance,-0.5972
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.0949
passes_switches,-0.4824
crosses,-0.4334
corner_kicks,-0.5567
passes_intercepted,-0.5267
passes_blocked,0.6213
dispossessed,0.5129
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.9625
shots_on_target,0.363
sca,0.8543
gca,-1.0103
xg,1.9647
crosses_into_penalty_area,0.1535
passes_into_final_third,-0.7565
passes_into_penalty_area,0.0241
progressive_passes,-0.9667
carry_progressive_distance,1.4831
assisted_shots,0.2354
fouled,3.3226
pens_won,6.4388
tackles,0.0472
interceptions,-0.4502
blocks,-0.1196
tackles_won,0.6461
dribble_tackles,-0.686
dribbles_vs,1.0318
pressures,-1.1514
pressure_regains,-1.5901
clearances,-0.6736
errors,-0.376
aerials_won,-0.2799
aerials_lost,-0.1478
ball_recoveries,-0.4756
pens_conceded,-0.3183
fouls,-0.2056
cards_yellow_red,-0.1907
